2026-01-10 04:12:54 | INFO     | Logging initialized
2026-01-11 06:25:26 | INFO     | Added 1 vectors (total: 3024)
2026-01-11 06:25:26 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 06:25:26 | INFO     | 💾 All data saved
2026-01-11 06:25:26 | INFO     | Indexing complete: {'found': 3024, 'valid': 3024, 'new': 1, 'processed': 1, 'failed': 0}
2026-01-11 06:25:34 | INFO     | Searching: 'breasts' (top_k=50, threshold=0.0)
2026-01-11 06:25:34 | INFO     | Adaptive filtering: 150 → 20 results (top: 29.01%, threshold: 17.41%)
2026-01-11 06:25:34 | INFO     | Found 20 results
2026-01-11 06:25:44 | INFO     | Searching: 'jellyfish' (top_k=50, threshold=0.0)
2026-01-11 06:25:44 | INFO     | Adaptive filtering: 150 → 20 results (top: 31.53%, threshold: 18.92%)
2026-01-11 06:25:44 | INFO     | Found 20 results
2026-01-11 06:25:50 | INFO     | Searching: 'porn' (top_k=50, threshold=0.0)
2026-01-11 06:25:50 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.50%, threshold: 15.30%)
2026-01-11 06:25:50 | INFO     | Found 20 results
2026-01-11 06:26:01 | INFO     | Searching: 'biscuit' (top_k=50, threshold=0.0)
2026-01-11 06:26:01 | INFO     | Adaptive filtering: 150 → 20 results (top: 23.72%, threshold: 14.23%)
2026-01-11 06:26:01 | INFO     | Found 20 results
2026-01-11 06:26:08 | INFO     | Searching: 'merry go round' (top_k=50, threshold=0.0)
2026-01-11 06:26:08 | INFO     | Adaptive filtering: 150 → 20 results (top: 23.91%, threshold: 14.34%)
2026-01-11 06:26:08 | INFO     | Found 20 results
2026-01-11 06:26:20 | INFO     | Searching: 'dani daniels' (top_k=50, threshold=0.0)
2026-01-11 06:26:20 | INFO     | Adaptive filtering: 150 → 3 results (top: 32.29%, threshold: 19.37%)
2026-01-11 06:26:20 | INFO     | Found 3 results
2026-01-11 06:26:34 | INFO     | Searching: 'cat' (top_k=50, threshold=0.0)
2026-01-11 06:26:34 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.11%, threshold: 15.66%)
2026-01-11 06:26:34 | INFO     | Found 20 results
2026-01-11 06:26:41 | INFO     | Searching: 'tree' (top_k=50, threshold=0.0)
2026-01-11 06:26:41 | INFO     | Adaptive filtering: 150 → 20 results (top: 29.22%, threshold: 17.53%)
2026-01-11 06:26:41 | INFO     | Found 20 results
2026-01-11 06:26:47 | INFO     | Searching: 'nipple' (top_k=50, threshold=0.0)
2026-01-11 06:26:47 | INFO     | Adaptive filtering: 150 → 20 results (top: 30.79%, threshold: 18.48%)
2026-01-11 06:26:47 | INFO     | Found 20 results
2026-01-11 06:26:53 | INFO     | Searching: 'triangle' (top_k=50, threshold=0.0)
2026-01-11 06:26:53 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.22%, threshold: 15.73%)
2026-01-11 06:26:53 | INFO     | Found 20 results
2026-01-11 06:26:59 | INFO     | Searching: 'condom' (top_k=50, threshold=0.0)
2026-01-11 06:26:59 | INFO     | Adaptive filtering: 150 → 20 results (top: 24.18%, threshold: 14.51%)
2026-01-11 06:26:59 | INFO     | Found 20 results
2026-01-11 06:27:05 | INFO     | Searching: 'bed' (top_k=50, threshold=0.0)
2026-01-11 06:27:05 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.89%, threshold: 16.13%)
2026-01-11 06:27:05 | INFO     | Found 20 results
2026-01-11 06:27:12 | INFO     | Searching: 'lana rhoade' (top_k=50, threshold=0.0)
2026-01-11 06:27:12 | INFO     | Adaptive filtering: 150 → 20 results (top: 27.17%, threshold: 16.30%)
2026-01-11 06:27:12 | INFO     | Found 20 results
2026-01-11 06:27:14 | INFO     | Searching: 'lana rhoades' (top_k=50, threshold=0.0)
2026-01-11 06:27:14 | INFO     | Adaptive filtering: 150 → 20 results (top: 27.35%, threshold: 16.41%)
2026-01-11 06:27:14 | INFO     | Found 20 results
2026-01-11 06:27:18 | INFO     | Searching: 'woman' (top_k=50, threshold=0.0)
2026-01-11 06:27:18 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.72%, threshold: 15.43%)
2026-01-11 06:27:18 | INFO     | Found 20 results
2026-01-11 06:27:27 | INFO     | Searching: 'green' (top_k=50, threshold=0.0)
2026-01-11 06:27:27 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.92%, threshold: 17.35%)
2026-01-11 06:27:27 | INFO     | Found 20 results
2026-01-11 06:27:31 | INFO     | Searching: 'hot' (top_k=50, threshold=0.0)
2026-01-11 06:27:31 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.91%, threshold: 15.55%)
2026-01-11 06:27:31 | INFO     | Found 20 results
2026-01-11 06:27:37 | INFO     | Searching: 'green' (top_k=50, threshold=0.0)
2026-01-11 06:27:37 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.92%, threshold: 17.35%)
2026-01-11 06:27:37 | INFO     | Found 20 results
2026-01-11 06:27:46 | INFO     | Searching: 'masturbation' (top_k=50, threshold=0.0)
2026-01-11 06:27:46 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.54%, threshold: 15.32%)
2026-01-11 06:27:46 | INFO     | Found 20 results
2026-01-11 06:27:51 | INFO     | Searching: 'pink' (top_k=50, threshold=0.0)
2026-01-11 06:27:51 | INFO     | Adaptive filtering: 150 → 20 results (top: 24.61%, threshold: 14.77%)
2026-01-11 06:27:51 | INFO     | Found 20 results
2026-01-11 06:27:56 | INFO     | Searching: 'pussy' (top_k=50, threshold=0.0)
2026-01-11 06:27:56 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.22%, threshold: 16.93%)
2026-01-11 06:27:56 | INFO     | Found 20 results
2026-01-11 06:27:59 | INFO     | Searching: 'sex' (top_k=50, threshold=0.0)
2026-01-11 06:27:59 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.03%, threshold: 15.62%)
2026-01-11 06:27:59 | INFO     | Found 20 results
2026-01-11 06:28:06 | INFO     | Application closed
2026-01-11 06:28:06 | INFO     | Cleaning up...
2026-01-11 06:28:06 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 06:28:06 | INFO     | Cleanup complete
2026-01-11 06:28:23 | INFO     | Starting QID application
2026-01-11 06:28:23 | INFO     | Initializing components...
2026-01-11 06:28:23 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 06:28:28 | INFO     | ✅ Image encoder ready
2026-01-11 06:28:28 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 06:28:31 | INFO     | ✅ Text encoder ready
2026-01-11 06:28:31 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 06:28:31 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 06:28:31 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3024 vectors)
2026-01-11 06:28:31 | INFO     | Loaded 3024 vectors
2026-01-11 06:28:31 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 06:28:31 | INFO     | ✅ Batch indexer initialized
2026-01-11 06:28:31 | INFO     | ✅ Search engine initialized
2026-01-11 06:28:31 | INFO     | ✅ Components initialized
2026-01-11 06:28:31 | INFO     | ✅ QID application initialized
2026-01-11 06:28:31 | INFO     | Starting main loop
2026-01-11 06:28:38 | INFO     | Searching: 'boobs' (top_k=50, threshold=0.0)
2026-01-11 06:28:40 | INFO     | Adaptive filtering: 150 → 20 results (top: 30.61%, threshold: 18.36%)
2026-01-11 06:28:40 | INFO     | Found 20 results
2026-01-11 06:28:52 | INFO     | 🗑️  Cleared vector store
2026-01-11 06:28:52 | WARNING  | 🗑️  Cleared all metadata
2026-01-11 06:29:04 | INFO     | Starting indexing: data/images
2026-01-11 06:29:04 | INFO     | Scanning directory: data\images
2026-01-11 06:29:04 | INFO     | Found 3023 image files
2026-01-11 06:29:09 | INFO     | Validation complete: 3023 valid, 0 invalid
2026-01-11 06:29:09 | INFO     | 3023 new images to process
2026-01-11 06:29:13 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:13 | INFO     | Added 32 vectors (total: 32)
2026-01-11 06:29:13 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:13 | INFO     | Added 32 vectors (total: 64)
2026-01-11 06:29:14 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:14 | INFO     | Added 32 vectors (total: 96)
2026-01-11 06:29:14 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:14 | INFO     | Added 32 vectors (total: 128)
2026-01-11 06:29:14 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:14 | INFO     | Added 32 vectors (total: 160)
2026-01-11 06:29:15 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:15 | INFO     | Added 32 vectors (total: 192)
2026-01-11 06:29:15 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:15 | INFO     | Added 32 vectors (total: 224)
2026-01-11 06:29:16 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:16 | INFO     | Added 32 vectors (total: 256)
2026-01-11 06:29:16 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:16 | INFO     | Added 32 vectors (total: 288)
2026-01-11 06:29:17 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:17 | INFO     | Added 32 vectors (total: 320)
2026-01-11 06:29:17 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:17 | INFO     | Added 32 vectors (total: 352)
2026-01-11 06:29:18 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:18 | INFO     | Added 32 vectors (total: 384)
2026-01-11 06:29:18 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:18 | INFO     | Added 32 vectors (total: 416)
2026-01-11 06:29:19 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:19 | INFO     | Added 32 vectors (total: 448)
2026-01-11 06:29:19 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:19 | INFO     | Added 32 vectors (total: 480)
2026-01-11 06:29:20 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:20 | INFO     | Added 32 vectors (total: 512)
2026-01-11 06:29:20 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:20 | INFO     | Added 32 vectors (total: 544)
2026-01-11 06:29:20 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:20 | INFO     | Added 32 vectors (total: 576)
2026-01-11 06:29:21 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:21 | INFO     | Added 32 vectors (total: 608)
2026-01-11 06:29:21 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:21 | INFO     | Added 32 vectors (total: 640)
2026-01-11 06:29:22 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:22 | INFO     | Added 32 vectors (total: 672)
2026-01-11 06:29:22 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:22 | INFO     | Added 32 vectors (total: 704)
2026-01-11 06:29:23 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:23 | INFO     | Added 32 vectors (total: 736)
2026-01-11 06:29:23 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:23 | INFO     | Added 32 vectors (total: 768)
2026-01-11 06:29:24 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:24 | INFO     | Added 32 vectors (total: 800)
2026-01-11 06:29:24 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:24 | INFO     | Added 32 vectors (total: 832)
2026-01-11 06:29:25 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:25 | INFO     | Added 32 vectors (total: 864)
2026-01-11 06:29:25 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:25 | INFO     | Added 32 vectors (total: 896)
2026-01-11 06:29:26 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:26 | INFO     | Added 32 vectors (total: 928)
2026-01-11 06:29:26 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:26 | INFO     | Added 32 vectors (total: 960)
2026-01-11 06:29:27 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:27 | INFO     | Added 32 vectors (total: 992)
2026-01-11 06:29:27 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:27 | INFO     | Added 32 vectors (total: 1024)
2026-01-11 06:29:27 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:27 | INFO     | Added 32 vectors (total: 1056)
2026-01-11 06:29:28 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:28 | INFO     | Added 32 vectors (total: 1088)
2026-01-11 06:29:28 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:28 | INFO     | Added 32 vectors (total: 1120)
2026-01-11 06:29:29 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:29 | INFO     | Added 32 vectors (total: 1152)
2026-01-11 06:29:29 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:29 | INFO     | Added 32 vectors (total: 1184)
2026-01-11 06:29:30 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:30 | INFO     | Added 32 vectors (total: 1216)
2026-01-11 06:29:30 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:30 | INFO     | Added 32 vectors (total: 1248)
2026-01-11 06:29:31 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:31 | INFO     | Added 32 vectors (total: 1280)
2026-01-11 06:29:31 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:31 | INFO     | Added 32 vectors (total: 1312)
2026-01-11 06:29:32 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:32 | INFO     | Added 32 vectors (total: 1344)
2026-01-11 06:29:32 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:32 | INFO     | Added 32 vectors (total: 1376)
2026-01-11 06:29:32 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:32 | INFO     | Added 32 vectors (total: 1408)
2026-01-11 06:29:33 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:33 | INFO     | Added 32 vectors (total: 1440)
2026-01-11 06:29:33 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:33 | INFO     | Added 32 vectors (total: 1472)
2026-01-11 06:29:34 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:34 | INFO     | Added 32 vectors (total: 1504)
2026-01-11 06:29:34 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:34 | INFO     | Added 32 vectors (total: 1536)
2026-01-11 06:29:35 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:35 | INFO     | Added 32 vectors (total: 1568)
2026-01-11 06:29:35 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:35 | INFO     | Added 32 vectors (total: 1600)
2026-01-11 06:29:36 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:36 | INFO     | Added 32 vectors (total: 1632)
2026-01-11 06:29:36 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:36 | INFO     | Added 32 vectors (total: 1664)
2026-01-11 06:29:36 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:36 | INFO     | Added 32 vectors (total: 1696)
2026-01-11 06:29:36 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:36 | INFO     | Added 32 vectors (total: 1728)
2026-01-11 06:29:37 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:37 | INFO     | Added 32 vectors (total: 1760)
2026-01-11 06:29:37 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:37 | INFO     | Added 32 vectors (total: 1792)
2026-01-11 06:29:38 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:38 | INFO     | Added 32 vectors (total: 1824)
2026-01-11 06:29:38 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:38 | INFO     | Added 32 vectors (total: 1856)
2026-01-11 06:29:38 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:38 | INFO     | Added 32 vectors (total: 1888)
2026-01-11 06:29:39 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:39 | INFO     | Added 32 vectors (total: 1920)
2026-01-11 06:29:39 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:39 | INFO     | Added 32 vectors (total: 1952)
2026-01-11 06:29:40 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:40 | INFO     | Added 32 vectors (total: 1984)
2026-01-11 06:29:40 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:40 | INFO     | Added 32 vectors (total: 2016)
2026-01-11 06:29:41 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:41 | INFO     | Added 32 vectors (total: 2048)
2026-01-11 06:29:41 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:41 | INFO     | Added 32 vectors (total: 2080)
2026-01-11 06:29:41 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:41 | INFO     | Added 32 vectors (total: 2112)
2026-01-11 06:29:42 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:42 | INFO     | Added 32 vectors (total: 2144)
2026-01-11 06:29:42 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:42 | INFO     | Added 32 vectors (total: 2176)
2026-01-11 06:29:43 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:43 | INFO     | Added 32 vectors (total: 2208)
2026-01-11 06:29:43 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:43 | INFO     | Added 32 vectors (total: 2240)
2026-01-11 06:29:44 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:44 | INFO     | Added 32 vectors (total: 2272)
2026-01-11 06:29:44 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:44 | INFO     | Added 32 vectors (total: 2304)
2026-01-11 06:29:44 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:44 | INFO     | Added 32 vectors (total: 2336)
2026-01-11 06:29:45 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:45 | INFO     | Added 32 vectors (total: 2368)
2026-01-11 06:29:45 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:45 | INFO     | Added 32 vectors (total: 2400)
2026-01-11 06:29:46 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:46 | INFO     | Added 32 vectors (total: 2432)
2026-01-11 06:29:46 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:46 | INFO     | Added 32 vectors (total: 2464)
2026-01-11 06:29:47 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:47 | INFO     | Added 32 vectors (total: 2496)
2026-01-11 06:29:47 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:47 | INFO     | Added 32 vectors (total: 2528)
2026-01-11 06:29:48 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:48 | INFO     | Added 32 vectors (total: 2560)
2026-01-11 06:29:48 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:48 | INFO     | Added 32 vectors (total: 2592)
2026-01-11 06:29:49 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:49 | INFO     | Added 32 vectors (total: 2624)
2026-01-11 06:29:49 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:49 | INFO     | Added 32 vectors (total: 2656)
2026-01-11 06:29:49 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:49 | INFO     | Added 32 vectors (total: 2688)
2026-01-11 06:29:50 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:50 | INFO     | Added 32 vectors (total: 2720)
2026-01-11 06:29:50 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:50 | INFO     | Added 32 vectors (total: 2752)
2026-01-11 06:29:51 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:51 | INFO     | Added 32 vectors (total: 2784)
2026-01-11 06:29:51 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:51 | INFO     | Added 32 vectors (total: 2816)
2026-01-11 06:29:52 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:52 | INFO     | Added 32 vectors (total: 2848)
2026-01-11 06:29:52 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:52 | INFO     | Added 32 vectors (total: 2880)
2026-01-11 06:29:53 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:53 | INFO     | Added 32 vectors (total: 2912)
2026-01-11 06:29:53 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:53 | INFO     | Added 32 vectors (total: 2944)
2026-01-11 06:29:54 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:54 | INFO     | Added 32 vectors (total: 2976)
2026-01-11 06:29:56 | INFO     | ✅ Encoded 32 images
2026-01-11 06:29:56 | INFO     | Added 32 vectors (total: 3008)
2026-01-11 06:30:02 | INFO     | ✅ Encoded 15 images
2026-01-11 06:30:02 | INFO     | Added 15 vectors (total: 3023)
2026-01-11 06:30:02 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 06:30:02 | INFO     | 💾 All data saved
2026-01-11 06:30:03 | INFO     | Indexing complete: {'found': 3023, 'valid': 3023, 'new': 3023, 'processed': 3023, 'failed': 0}
2026-01-11 06:30:13 | INFO     | Searching: 'nipple' (top_k=50, threshold=0.0)
2026-01-11 06:30:13 | INFO     | Adaptive filtering: 150 → 20 results (top: 23.05%, threshold: 13.83%)
2026-01-11 06:30:13 | INFO     | Found 20 results
2026-01-11 06:30:22 | INFO     | Searching: 'gorilla' (top_k=50, threshold=0.0)
2026-01-11 06:30:22 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.70%, threshold: 15.42%)
2026-01-11 06:30:22 | INFO     | Found 20 results
2026-01-11 06:30:28 | INFO     | Application closed
2026-01-11 06:30:28 | INFO     | Cleaning up...
2026-01-11 06:30:28 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 06:30:28 | INFO     | Cleanup complete
2026-01-11 06:31:47 | INFO     | Starting QID application
2026-01-11 06:31:47 | INFO     | Initializing components...
2026-01-11 06:31:47 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 06:31:55 | INFO     | ✅ Image encoder ready
2026-01-11 06:31:55 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 06:32:00 | INFO     | ✅ Text encoder ready
2026-01-11 06:32:00 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 06:32:00 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 06:32:00 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3023 vectors)
2026-01-11 06:32:00 | INFO     | Loaded 3023 vectors
2026-01-11 06:32:00 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 06:32:00 | INFO     | ✅ Batch indexer initialized
2026-01-11 06:32:00 | INFO     | ✅ Search engine initialized
2026-01-11 06:32:00 | INFO     | ✅ Components initialized
2026-01-11 06:32:01 | INFO     | ✅ QID application initialized
2026-01-11 06:32:01 | INFO     | Starting main loop
2026-01-11 07:02:35 | INFO     | 🚀 Starting QID Qt application
2026-01-11 07:02:35 | INFO     | Initializing AI components...
2026-01-11 07:02:35 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 07:02:40 | INFO     | ✅ Image encoder ready
2026-01-11 07:02:40 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 07:02:43 | INFO     | ✅ Text encoder ready
2026-01-11 07:02:43 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 07:02:43 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 07:02:43 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3023 vectors)
2026-01-11 07:02:43 | INFO     | 📂 Loaded 3023 vectors
2026-01-11 07:02:43 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 07:02:43 | INFO     | ✅ Batch indexer initialized
2026-01-11 07:02:43 | INFO     | ✅ Search engine initialized
2026-01-11 07:02:43 | INFO     | ✅ Components initialized
2026-01-11 07:02:44 | INFO     | ✅ QID Qt application initialized
2026-01-11 07:02:44 | INFO     | 🎨 Application running
2026-01-11 07:04:06 | INFO     | Cleaning up...
2026-01-11 07:04:06 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 07:04:06 | INFO     | 👋 Cleanup complete
2026-01-11 07:17:35 | INFO     | 🚀 Starting QID Qt application
2026-01-11 07:17:35 | INFO     | Initializing AI components...
2026-01-11 07:17:35 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 07:17:40 | INFO     | ✅ Image encoder ready
2026-01-11 07:17:40 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 07:17:42 | INFO     | ✅ Text encoder ready
2026-01-11 07:17:42 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 07:17:42 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 07:17:42 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3023 vectors)
2026-01-11 07:17:42 | INFO     | 📂 Loaded 3023 vectors
2026-01-11 07:17:42 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 07:17:42 | INFO     | ✅ Batch indexer initialized
2026-01-11 07:17:42 | INFO     | ✅ Search engine initialized
2026-01-11 07:17:42 | INFO     | ✅ Components initialized
2026-01-11 07:17:43 | INFO     | ✅ QID Qt application initialized
2026-01-11 07:17:43 | INFO     | 🎨 Application running
2026-01-11 07:18:28 | INFO     | Cleaning up...
2026-01-11 07:18:28 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 07:18:28 | INFO     | 👋 Cleanup complete
2026-01-11 07:26:20 | INFO     | Starting QID application
2026-01-11 07:26:20 | INFO     | Initializing components...
2026-01-11 07:26:20 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 07:26:23 | INFO     | ✅ Image encoder ready
2026-01-11 07:26:23 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 07:26:25 | INFO     | ✅ Text encoder ready
2026-01-11 07:26:25 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 07:26:25 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 07:26:25 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3023 vectors)
2026-01-11 07:26:25 | INFO     | Loaded 3023 vectors
2026-01-11 07:26:25 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 07:26:25 | INFO     | ✅ Batch indexer initialized
2026-01-11 07:26:25 | INFO     | ✅ Search engine initialized
2026-01-11 07:26:25 | INFO     | ✅ Components initialized
2026-01-11 07:26:26 | INFO     | ✅ QID application initialized
2026-01-11 07:26:26 | INFO     | Starting main loop
2026-01-11 07:26:32 | INFO     | Starting indexing: data/images
2026-01-11 07:26:32 | INFO     | Scanning directory: data\images
2026-01-11 07:26:32 | INFO     | Found 3029 image files
2026-01-11 07:26:35 | INFO     | Validation complete: 3029 valid, 0 invalid
2026-01-11 07:26:35 | INFO     | Skipped 3023 already-processed images
2026-01-11 07:26:35 | INFO     | 6 new images to process
2026-01-11 07:26:42 | INFO     | ✅ Encoded 6 images
2026-01-11 07:26:42 | INFO     | Added 6 vectors (total: 3029)
2026-01-11 07:26:42 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 07:26:42 | INFO     | 💾 All data saved
2026-01-11 07:26:42 | INFO     | Indexing complete: {'found': 3029, 'valid': 3029, 'new': 6, 'processed': 6, 'failed': 0}
2026-01-11 07:26:51 | INFO     | Searching: 'phallus' (top_k=50, threshold=0.0)
